id,fc_question,fc_selection,ethnicity,masculinity
10524061762,fc_2,white-hm-02,white,hm
10524010107,fc_2,white-hm-02,white,hm
10523883793,fc_2,white-hm-02,white,hm
10523879610,fc_2,white-hm-02,white,hm
10523798983,fc_2,white-hm-02,white,hm
10523791317,fc_2,white-hm-02,white,hm
10523739479,fc_2,black-hm-04,black,hm
10523643696,fc_2,black-hm-04,black,hm
10523594952,fc_2,black-hm-04,black,hm
10523543784,fc_2,white-hm-02,white,hm
10523463522,fc_2,white-hm-02,white,hm
10523283272,fc_2,black-hm-05,black,hm
10523202837,fc_2,white-hm-02,white,hm
10523038107,fc_2,white-hm-02,white,hm
10523031806,fc_2,white-hm-02,white,hm
10522851152,fc_2,black-hm-04,black,hm
10522777871,fc_2,white-hm-02,white,hm
10522706556,fc_2,black-hm-04,black,hm
10522572840,fc_2,white-hm-02,white,hm
10521645764,fc_2,black-hm-05,black,hm
10521642713,fc_2,white-hm-02,white,hm
10521595635,fc_2,black-hm-05,black,hm
10521561026,fc_2,white-hm-02,white,hm
10521560767,fc_2,black-hm-04,black,hm
10521558326,fc_2,black-em-02,black,em
10521557957,fc_2,black-hm-04,black,hm
10521537804,fc_2,black-hm-04,black,hm
10521531326,fc_2,black-em-02,black,em
10521165605,fc_2,white-hm-02,white,hm
10521161116,fc_2,black-hm-05,black,hm
10521154042,fc_2,black-hm-05,black,hm
10521104257,fc_2,black-hm-05,black,hm
10521093978,fc_2,white-hm-02,white,hm
10521080610,fc_2,black-hm-04,black,hm
10521078126,fc_2,white-hm-02,white,hm
10521059039,fc_2,black-hm-05,black,hm
10521056784,fc_2,black-hm-04,black,hm
10521009978,fc_2,black-hm-05,black,hm
10520867805,fc_2,black-hm-04,black,hm
10520685276,fc_2,black-hm-04,black,hm
10520634605,fc_2,black-hm-04,black,hm
10520621084,fc_2,black-hm-05,black,hm
10520593864,fc_2,white-hm-02,white,hm
10520593726,fc_2,white-hm-02,white,hm
10520592697,fc_2,black-em-02,black,em
10520589085,fc_2,black-hm-04,black,hm
10520582906,fc_2,white-hm-02,white,hm
10520528312,fc_2,black-hm-05,black,hm
10520520874,fc_2,white-hm-02,white,hm
10520495627,fc_2,black-hm-05,black,hm
10520315727,fc_2,white-hm-02,white,hm
10520315660,fc_2,white-hm-02,white,hm
10520308927,fc_2,black-hm-05,black,hm
10520301467,fc_2,white-hm-02,white,hm
10520299477,fc_2,black-hm-04,black,hm
10520210026,fc_2,white-hm-02,white,hm
10520141149,fc_2,black-hm-05,black,hm
10578286144,fc_3,latino-hm-01,latino,hm
10577885592,fc_3,white-em-05,white,em
10577121393,fc_3,white-hm-03,white,hm
10576459547,fc_3,black-em-01,black,em
10575905406,fc_3,latino-hm-01,latino,hm
10575786682,fc_3,latino-hm-01,latino,hm
10575582603,fc_3,white-hm-03,white,hm
10575564367,fc_3,white-hm-03,white,hm
10575178592,fc_3,white-hm-03,white,hm
10574399961,fc_3,black-em-01,black,em
10574399154,fc_3,white-hm-03,white,hm
10574351860,fc_3,latino-hm-01,latino,hm
10573093817,fc_3,white-hm-03,white,hm
10572609074,fc_3,white-hm-03,white,hm
10572494298,fc_3,latino-hm-01,latino,hm
10572490685,fc_3,latino-hm-01,latino,hm
10572104210,fc_3,latino-hm-01,latino,hm
10570051710,fc_3,black-em-01,black,em
10570045078,fc_3,white-em-05,white,em
10569918291,fc_3,white-hm-03,white,hm
10569277629,fc_3,latino-hm-01,latino,hm
10569139683,fc_3,white-em-05,white,em
10569093260,fc_3,white-hm-03,white,hm
10568684216,fc_3,latino-hm-01,latino,hm
10567693647,fc_3,white-hm-03,white,hm
10567558561,fc_3,latino-hm-01,latino,hm
10567514935,fc_3,white-hm-03,white,hm
10567510501,fc_3,white-hm-03,white,hm
10567457347,fc_3,white-em-05,white,em
10567429878,fc_3,white-hm-03,white,hm
10567414857,fc_3,white-hm-03,white,hm
10567371556,fc_3,latino-hm-01,latino,hm
10567362177,fc_3,white-hm-03,white,hm
10567341608,fc_3,white-hm-03,white,hm
10567335547,fc_3,latino-hm-01,latino,hm
10567332672,fc_3,white-em-05,white,em
10567330186,fc_3,latino-hm-01,latino,hm
10567329933,fc_3,latino-hm-01,latino,hm
10567320758,fc_3,white-hm-03,white,hm
10567309209,fc_3,white-em-05,white,em
10567274516,fc_3,white-hm-03,white,hm
10566510074,fc_3,latino-hm-01,latino,hm
10566344307,fc_3,white-hm-03,white,hm
10566340272,fc_3,latino-hm-01,latino,hm
10566334353,fc_3,black-em-01,black,em
10566224464,fc_3,white-hm-03,white,hm
10566045552,fc_3,white-em-05,white,em
10566035417,fc_3,white-hm-03,white,hm
10565824890,fc_3,white-hm-03,white,hm
10565357542,fc_3,white-hm-03,white,hm
10565201337,fc_3,white-em-05,white,em
10565091197,fc_3,white-hm-03,white,hm
10565055111,fc_3,latino-hm-01,latino,hm
10564955379,fc_3,white-hm-03,white,hm
10564948425,fc_3,latino-hm-01,latino,hm
10564564078,fc_3,white-em-05,white,em
10564264622,fc_3,black-em-01,black,em
10563835707,fc_3,white-hm-03,white,hm
10562671064,fc_3,white-hm-03,white,hm
10561486687,fc_3,latino-hm-01,latino,hm
10561370442,fc_3,white-em-05,white,em
10561370135,fc_3,white-hm-03,white,hm
10561310258,fc_3,latino-hm-01,latino,hm
10560328842,fc_3,black-em-01,black,em
10560030626,fc_3,white-hm-03,white,hm
10559904786,fc_3,latino-hm-01,latino,hm
10559870153,fc_3,white-hm-03,white,hm
10559730353,fc_3,white-hm-03,white,hm
10559695350,fc_3,white-hm-03,white,hm
10559292306,fc_3,black-em-01,black,em
10559081276,fc_3,white-em-05,white,em
10559014710,fc_3,white-hm-03,white,hm
10558682104,fc_3,white-hm-03,white,hm
10558329096,fc_3,white-hm-03,white,hm
10557853015,fc_3,latino-hm-01,latino,hm
10557801073,fc_3,white-hm-03,white,hm
10557759317,fc_3,white-hm-03,white,hm
10557750461,fc_3,latino-hm-01,latino,hm
10557730075,fc_3,latino-hm-01,latino,hm
10557696204,fc_3,white-hm-03,white,hm
10557621417,fc_3,white-hm-03,white,hm
10557266095,fc_3,white-hm-03,white,hm
10557196935,fc_3,white-hm-03,white,hm
10557190664,fc_3,latino-hm-01,latino,hm
10557179809,fc_3,white-hm-03,white,hm
10557137408,fc_3,white-hm-03,white,hm
10556076118,fc_3,latino-hm-01,latino,hm
10555979134,fc_3,white-hm-03,white,hm
10554886851,fc_3,white-hm-03,white,hm
10554807142,fc_3,white-hm-03,white,hm
10554806551,fc_3,white-hm-03,white,hm
10554778918,fc_3,white-hm-03,white,hm
10554770359,fc_3,latino-hm-01,latino,hm
10554537644,fc_3,black-em-01,black,em
10554206996,fc_3,white-hm-03,white,hm
10553732902,fc_3,latino-hm-01,latino,hm
10553581852,fc_3,latino-hm-01,latino,hm
10553503672,fc_3,white-hm-03,white,hm
10553377571,fc_3,white-em-05,white,em
10553140999,fc_3,white-hm-03,white,hm
10551660340,fc_3,latino-hm-01,latino,hm
10551604466,fc_3,latino-hm-01,latino,hm
10551587366,fc_3,white-hm-03,white,hm
10551427956,fc_3,latino-hm-01,latino,hm
10551426544,fc_3,latino-hm-01,latino,hm
10551324535,fc_3,latino-hm-01,latino,hm
10550878607,fc_3,black-em-01,black,em
10550843433,fc_3,latino-hm-01,latino,hm
10550792395,fc_3,white-em-05,white,em
10550786590,fc_3,white-em-05,white,em
10550783519,fc_3,latino-hm-01,latino,hm
10550779439,fc_3,white-hm-03,white,hm
10550778897,fc_3,white-hm-03,white,hm
10550778848,fc_3,white-hm-03,white,hm
10550776349,fc_3,white-hm-03,white,hm
10550773491,fc_3,white-hm-03,white,hm
10550766856,fc_3,white-hm-03,white,hm
10550707300,fc_3,white-hm-03,white,hm
10550682379,fc_3,latino-hm-01,latino,hm
10550681622,fc_3,latino-hm-01,latino,hm
10550634579,fc_3,white-em-05,white,em
10550597651,fc_3,white-hm-03,white,hm
10550582294,fc_3,latino-hm-01,latino,hm
10550421253,fc_3,latino-hm-01,latino,hm
10548959958,fc_3,latino-hm-01,latino,hm
10548914159,fc_3,white-hm-03,white,hm
10548734804,fc_3,latino-hm-01,latino,hm
10548698886,fc_3,white-em-05,white,em
10548622839,fc_3,white-hm-03,white,hm
10548616250,fc_3,white-hm-03,white,hm
10548615211,fc_3,white-em-05,white,em
10548298315,fc_3,white-em-05,white,em
10548294858,fc_3,latino-hm-01,latino,hm
10547276667,fc_3,white-em-05,white,em
10546987820,fc_3,white-em-05,white,em
10546971366,fc_3,white-em-05,white,em
10546869601,fc_3,latino-hm-01,latino,hm
10546861327,fc_3,white-hm-03,white,hm
10546829942,fc_3,white-hm-03,white,hm
10546827251,fc_3,latino-hm-01,latino,hm
10546785763,fc_3,white-hm-03,white,hm
10546610612,fc_3,latino-hm-01,latino,hm
10544443872,fc_3,latino-hm-01,latino,hm
10544371996,fc_3,latino-hm-01,latino,hm
10543479082,fc_3,latino-hm-01,latino,hm
10543191916,fc_3,white-hm-03,white,hm
10543179845,fc_3,white-hm-03,white,hm
10543174131,fc_3,latino-hm-01,latino,hm
10543067318,fc_3,black-em-01,black,em
10540267247,fc_3,latino-hm-01,latino,hm
10538728559,fc_3,white-hm-03,white,hm
10538359694,fc_3,latino-hm-01,latino,hm
10538338166,fc_3,white-hm-03,white,hm
10538213799,fc_3,latino-hm-01,latino,hm
10538041767,fc_3,latino-hm-01,latino,hm
10538018257,fc_3,black-em-01,black,em
10537906363,fc_3,white-em-05,white,em
10537890495,fc_3,white-hm-03,white,hm
10537837848,fc_3,white-hm-03,white,hm
10537834907,fc_3,latino-hm-01,latino,hm
10537519229,fc_3,white-hm-03,white,hm
10537460510,fc_3,latino-hm-01,latino,hm
10537280430,fc_3,white-em-05,white,em
10536310538,fc_3,latino-hm-01,latino,hm
10536038956,fc_3,latino-hm-01,latino,hm
10536036128,fc_3,white-hm-03,white,hm
10535968279,fc_3,white-hm-03,white,hm
10535912576,fc_3,white-em-05,white,em
10535870206,fc_3,white-em-05,white,em
10535869321,fc_3,latino-hm-01,latino,hm
10535861325,fc_3,white-em-05,white,em
10535839017,fc_3,white-hm-03,white,hm
10535831216,fc_3,latino-hm-01,latino,hm
10535815536,fc_3,latino-hm-01,latino,hm
10535814082,fc_3,white-hm-03,white,hm
10535812706,fc_3,latino-hm-01,latino,hm
10535812220,fc_3,latino-hm-01,latino,hm
10535806391,fc_3,white-hm-03,white,hm
10535804962,fc_3,latino-hm-01,latino,hm
10535801504,fc_3,white-em-05,white,em
10535794228,fc_3,latino-hm-01,latino,hm
10535792148,fc_3,latino-hm-01,latino,hm
10535763314,fc_3,latino-hm-01,latino,hm
10535742804,fc_3,white-em-05,white,em
10535742750,fc_3,white-hm-03,white,hm
10535622258,fc_3,latino-hm-01,latino,hm
10535607863,fc_3,white-hm-03,white,hm
10535601149,fc_3,white-hm-03,white,hm
10535598206,fc_3,latino-hm-01,latino,hm
10535597462,fc_3,white-hm-03,white,hm
10535596911,fc_3,latino-hm-01,latino,hm
10535586233,fc_3,white-hm-03,white,hm
10535584195,fc_3,white-hm-03,white,hm
10535580985,fc_3,black-em-01,black,em
10535556612,fc_3,white-hm-03,white,hm
10535556535,fc_3,white-hm-03,white,hm
10535404220,fc_3,white-em-05,white,em
10535191329,fc_3,white-em-05,white,em
10535189737,fc_3,latino-hm-01,latino,hm
10535091255,fc_3,white-em-05,white,em
10535027674,fc_3,white-em-05,white,em
10534767877,fc_3,white-hm-03,white,hm
10534744759,fc_3,latino-hm-01,latino,hm
10534691341,fc_3,latino-hm-01,latino,hm
10534651295,fc_3,white-hm-03,white,hm
10534641237,fc_3,latino-hm-01,latino,hm
10534594930,fc_3,white-hm-03,white,hm
10534570570,fc_3,white-hm-03,white,hm
10534563891,fc_3,latino-hm-01,latino,hm
10534561812,fc_3,white-hm-03,white,hm
10534550299,fc_3,white-hm-03,white,hm
10534532327,fc_3,white-em-05,white,em
10534517518,fc_3,white-hm-03,white,hm
10534496115,fc_3,white-em-05,white,em
10534145164,fc_3,latino-hm-01,latino,hm
10534131663,fc_3,white-em-05,white,em
10534092762,fc_3,latino-hm-01,latino,hm
10534071634,fc_3,white-hm-03,white,hm
10534066894,fc_3,white-hm-03,white,hm
10534064528,fc_3,latino-hm-01,latino,hm
10534000065,fc_3,white-em-05,white,em
10533999175,fc_3,white-em-05,white,em
10533895439,fc_3,latino-hm-01,latino,hm
10533732661,fc_3,latino-hm-01,latino,hm
10533630062,fc_3,latino-hm-01,latino,hm
10533621099,fc_3,white-hm-03,white,hm
10533615222,fc_3,white-hm-03,white,hm
10533457146,fc_3,black-em-01,black,em
10533416759,fc_3,latino-hm-01,latino,hm
10533221545,fc_3,white-em-05,white,em
10533205766,fc_3,latino-hm-01,latino,hm
10533189980,fc_3,latino-hm-01,latino,hm
10533174505,fc_3,latino-hm-01,latino,hm
10533161260,fc_3,latino-hm-01,latino,hm
10533149612,fc_3,white-em-05,white,em
10533126205,fc_3,white-hm-03,white,hm
10532946899,fc_3,latino-hm-01,latino,hm
10532030071,fc_3,latino-hm-01,latino,hm
10531864397,fc_3,white-em-05,white,em
10531447986,fc_3,white-em-05,white,em
10531441213,fc_3,white-hm-03,white,hm
10531435272,fc_3,white-hm-03,white,hm
10531247456,fc_3,white-hm-03,white,hm
10530812562,fc_3,white-em-05,white,em
10530650155,fc_3,white-hm-03,white,hm
10530638495,fc_3,latino-hm-01,latino,hm
10530581073,fc_3,white-hm-03,white,hm
10530576726,fc_3,latino-hm-01,latino,hm
10530522628,fc_3,latino-hm-01,latino,hm
10530513980,fc_3,white-hm-03,white,hm
10529691128,fc_3,latino-hm-01,latino,hm
10529521723,fc_3,white-em-05,white,em
10529401543,fc_3,white-em-05,white,em
10529387466,fc_3,white-hm-03,white,hm
10529366199,fc_3,latino-hm-01,latino,hm
10529359442,fc_3,white-hm-03,white,hm
10529335085,fc_3,latino-hm-01,latino,hm
10528849631,fc_3,latino-hm-01,latino,hm
10528330395,fc_3,white-hm-03,white,hm
10528271612,fc_3,white-hm-03,white,hm
10528204399,fc_3,latino-hm-01,latino,hm
10528096497,fc_3,latino-hm-01,latino,hm
10527894795,fc_3,latino-hm-01,latino,hm
10527010341,fc_3,latino-hm-01,latino,hm
10526678559,fc_3,white-em-05,white,em
10526670937,fc_3,white-em-05,white,em
10526367602,fc_3,white-em-05,white,em
10526296100,fc_3,white-hm-03,white,hm
10526277529,fc_3,latino-hm-01,latino,hm
10526276487,fc_3,latino-hm-01,latino,hm
10526241247,fc_3,white-em-05,white,em
10526219427,fc_3,latino-hm-01,latino,hm
10526145095,fc_3,latino-hm-01,latino,hm
10526017289,fc_3,latino-hm-01,latino,hm
10526007343,fc_3,white-hm-03,white,hm
10525987458,fc_3,latino-hm-01,latino,hm
10525953958,fc_3,latino-hm-01,latino,hm
10525549309,fc_3,latino-hm-01,latino,hm
10525505670,fc_3,latino-hm-01,latino,hm
10525420827,fc_3,white-em-05,white,em
10525187037,fc_3,white-hm-03,white,hm
10525177870,fc_3,white-em-05,white,em
10524723851,fc_3,white-em-05,white,em
10524505929,fc_3,latino-hm-01,latino,hm
10524366813,fc_3,latino-hm-01,latino,hm
10524306063,fc_3,latino-hm-01,latino,hm
10524292870,fc_3,latino-hm-01,latino,hm
10524288820,fc_3,latino-hm-01,latino,hm
10524174819,fc_3,latino-hm-01,latino,hm
10524166888,fc_3,latino-hm-01,latino,hm
10524155311,fc_3,black-em-01,black,em
10524154825,fc_3,white-hm-03,white,hm
10524129368,fc_3,latino-hm-01,latino,hm
10524126032,fc_3,latino-hm-01,latino,hm
10524125765,fc_3,black-em-01,black,em
10524099300,fc_3,white-em-05,white,em
10524094828,fc_3,latino-hm-01,latino,hm
10524061762,fc_3,white-hm-03,white,hm
10524010107,fc_3,white-em-05,white,em
10523883793,fc_3,white-hm-03,white,hm
10523879610,fc_3,latino-hm-01,latino,hm
10523798983,fc_3,white-hm-03,white,hm
10523791317,fc_3,latino-hm-01,latino,hm
10523739479,fc_3,latino-hm-01,latino,hm
10523643696,fc_3,white-hm-03,white,hm
10523594952,fc_3,latino-hm-01,latino,hm
10523543784,fc_3,white-em-05,white,em
10523463522,fc_3,white-hm-03,white,hm
10523283272,fc_3,latino-hm-01,latino,hm
10523202837,fc_3,white-hm-03,white,hm
10523038107,fc_3,latino-hm-01,latino,hm
10523031806,fc_3,white-hm-03,white,hm
10522851152,fc_3,latino-hm-01,latino,hm
10522777871,fc_3,white-hm-03,white,hm
10522706556,fc_3,latino-hm-01,latino,hm
10522572840,fc_3,white-hm-03,white,hm
10521645764,fc_3,black-em-01,black,em
10521642713,fc_3,white-hm-03,white,hm
10521595635,fc_3,latino-hm-01,latino,hm
10521561026,fc_3,white-em-05,white,em
10521560767,fc_3,white-em-05,white,em
10521558326,fc_3,black-em-01,black,em
10521557957,fc_3,white-em-05,white,em
10521537804,fc_3,latino-hm-01,latino,hm
10521531326,fc_3,white-hm-03,white,hm
10521165605,fc_3,white-em-05,white,em
10521161116,fc_3,white-em-05,white,em
10521154042,fc_3,latino-hm-01,latino,hm
10521104257,fc_3,white-em-05,white,em
10521093978,fc_3,latino-hm-01,latino,hm
10521080610,fc_3,latino-hm-01,latino,hm
10521078126,fc_3,latino-hm-01,latino,hm
10521059039,fc_3,latino-hm-01,latino,hm
10521056784,fc_3,white-em-05,white,em
10521009978,fc_3,black-em-01,black,em
10520867805,fc_3,latino-hm-01,latino,hm
10520685276,fc_3,latino-hm-01,latino,hm
10520634605,fc_3,white-hm-03,white,hm
10520621084,fc_3,latino-hm-01,latino,hm
10520593864,fc_3,white-hm-03,white,hm
10520593726,fc_3,white-em-05,white,em
10520592697,fc_3,black-em-01,black,em
10520589085,fc_3,latino-hm-01,latino,hm
10520582906,fc_3,latino-hm-01,latino,hm
10520528312,fc_3,black-em-01,black,em
10520520874,fc_3,white-hm-03,white,hm
10520495627,fc_3,white-hm-03,white,hm
10520315727,fc_3,latino-hm-01,latino,hm
10520315660,fc_3,latino-hm-01,latino,hm
10520308927,fc_3,black-em-01,black,em
10520301467,fc_3,latino-hm-01,latino,hm
10520299477,fc_3,white-hm-03,white,hm
10520210026,fc_3,white-hm-03,white,hm
10520141149,fc_3,latino-hm-01,latino,hm
10578286144,fc_4,white-hm-04,white,hm
10577885592,fc_4,white-hm-04,white,hm
10577121393,fc_4,asian-em-04,asian,em
10576459547,fc_4,black-em-05,black,em
10575905406,fc_4,asian-em-04,asian,em
10575786682,fc_4,white-hm-04,white,hm
10575582603,fc_4,white-hm-04,white,hm
10575564367,fc_4,white-hm-04,white,hm
10575178592,fc_4,white-hm-04,white,hm
10574399961,fc_4,asian-em-04,asian,em
10574399154,fc_4,black-em-05,black,em
10574351860,fc_4,white-hm-04,white,hm
10573093817,fc_4,white-hm-04,white,hm
10572609074,fc_4,white-hm-04,white,hm
10572494298,fc_4,white-hm-04,white,hm
10572490685,fc_4,white-hm-04,white,hm
10572104210,fc_4,white-hm-04,white,hm
10570051710,fc_4,asian-em-04,asian,em
10570045078,fc_4,white-hm-04,white,hm
10569918291,fc_4,asian-em-03,asian,em
10569277629,fc_4,black-em-05,black,em
10569139683,fc_4,black-em-05,black,em
10569093260,fc_4,white-hm-04,white,hm
10568684216,fc_4,black-em-05,black,em
10567693647,fc_4,white-hm-04,white,hm
10567558561,fc_4,black-em-05,black,em
10567514935,fc_4,white-hm-04,white,hm
10567510501,fc_4,white-hm-04,white,hm
10567457347,fc_4,white-hm-04,white,hm
10567429878,fc_4,asian-em-04,asian,em
10567414857,fc_4,white-hm-04,white,hm
10567371556,fc_4,white-hm-04,white,hm
10567362177,fc_4,black-em-05,black,em
10567341608,fc_4,asian-em-03,asian,em
10567335547,fc_4,asian-em-03,asian,em
10567332672,fc_4,asian-em-03,asian,em
10567330186,fc_4,white-hm-04,white,hm
10567329933,fc_4,white-hm-04,white,hm
10567320758,fc_4,asian-em-04,asian,em
10567309209,fc_4,white-hm-04,white,hm
10567274516,fc_4,white-hm-04,white,hm
10566510074,fc_4,white-hm-04,white,hm
10566344307,fc_4,white-hm-04,white,hm
10566340272,fc_4,asian-em-04,asian,em
10566334353,fc_4,black-em-05,black,em
10566224464,fc_4,black-em-05,black,em
10566045552,fc_4,white-hm-04,white,hm
10566035417,fc_4,white-hm-04,white,hm
10565824890,fc_4,black-em-05,black,em
10565357542,fc_4,asian-em-04,asian,em
10565201337,fc_4,black-em-05,black,em
10565091197,fc_4,white-hm-04,white,hm
10565055111,fc_4,asian-em-04,asian,em
10564955379,fc_4,white-hm-04,white,hm
10564948425,fc_4,white-hm-04,white,hm
10564564078,fc_4,white-hm-04,white,hm
10564264622,fc_4,black-em-05,black,em
10563835707,fc_4,white-hm-04,white,hm
10562671064,fc_4,white-hm-04,white,hm
10561486687,fc_4,white-hm-04,white,hm
10561370442,fc_4,white-hm-04,white,hm
10561370135,fc_4,white-hm-04,white,hm
10561310258,fc_4,white-hm-04,white,hm
10560328842,fc_4,black-em-05,black,em
10560030626,fc_4,asian-em-03,asian,em
10559904786,fc_4,white-hm-04,white,hm
10559870153,fc_4,white-hm-04,white,hm
10559730353,fc_4,white-hm-04,white,hm
10559695350,fc_4,white-hm-04,white,hm
10559292306,fc_4,asian-em-04,asian,em
10559081276,fc_4,white-hm-04,white,hm
10559014710,fc_4,white-hm-04,white,hm
10558682104,fc_4,white-hm-04,white,hm
10558329096,fc_4,asian-em-04,asian,em
10557853015,fc_4,black-em-05,black,em
10557801073,fc_4,white-hm-04,white,hm
10557759317,fc_4,black-em-05,black,em
10557750461,fc_4,white-hm-04,white,hm
10557730075,fc_4,white-hm-04,white,hm
10557696204,fc_4,white-hm-04,white,hm
10557621417,fc_4,asian-em-04,asian,em
10557266095,fc_4,white-hm-04,white,hm
10557196935,fc_4,white-hm-04,white,hm
10557190664,fc_4,black-em-05,black,em
10557179809,fc_4,black-em-05,black,em
10557137408,fc_4,black-em-05,black,em
10556076118,fc_4,white-hm-04,white,hm
10555979134,fc_4,white-hm-04,white,hm
10554886851,fc_4,white-hm-04,white,hm
10554807142,fc_4,asian-em-04,asian,em
10554806551,fc_4,white-hm-04,white,hm
10554778918,fc_4,white-hm-04,white,hm
10554770359,fc_4,asian-em-04,asian,em
10554537644,fc_4,white-hm-04,white,hm
10554206996,fc_4,white-hm-04,white,hm
10553732902,fc_4,white-hm-04,white,hm
10553581852,fc_4,white-hm-04,white,hm
10553503672,fc_4,white-hm-04,white,hm
10553377571,fc_4,asian-em-04,asian,em
10553140999,fc_4,black-em-05,black,em
10551660340,fc_4,white-hm-04,white,hm
10551604466,fc_4,white-hm-04,white,hm
10551587366,fc_4,white-hm-04,white,hm
10551427956,fc_4,asian-em-03,asian,em
10551426544,fc_4,white-hm-04,white,hm
10551324535,fc_4,white-hm-04,white,hm
10550878607,fc_4,white-hm-04,white,hm
10550843433,fc_4,white-hm-04,white,hm
10550792395,fc_4,asian-em-04,asian,em
10550786590,fc_4,white-hm-04,white,hm
10550783519,fc_4,white-hm-04,white,hm
10550779439,fc_4,white-hm-04,white,hm
10550778897,fc_4,white-hm-04,white,hm
10550778848,fc_4,asian-em-04,asian,em
10550776349,fc_4,white-hm-04,white,hm
10550773491,fc_4,white-hm-04,white,hm
10550766856,fc_4,white-hm-04,white,hm
10550707300,fc_4,white-hm-04,white,hm
10550682379,fc_4,asian-em-04,asian,em
10550681622,fc_4,white-hm-04,white,hm
10550634579,fc_4,asian-em-04,asian,em
10550597651,fc_4,white-hm-04,white,hm
10550582294,fc_4,asian-em-03,asian,em
10550421253,fc_4,black-em-05,black,em
10548959958,fc_4,white-hm-04,white,hm
10548914159,fc_4,white-hm-04,white,hm
10548734804,fc_4,white-hm-04,white,hm
10548698886,fc_4,black-em-05,black,em
10548622839,fc_4,white-hm-04,white,hm
10548616250,fc_4,black-em-05,black,em
10548615211,fc_4,black-em-05,black,em
10548298315,fc_4,white-hm-04,white,hm
10548294858,fc_4,white-hm-04,white,hm
10547276667,fc_4,white-hm-04,white,hm
10546987820,fc_4,asian-em-04,asian,em
10546971366,fc_4,asian-em-03,asian,em
10546869601,fc_4,white-hm-04,white,hm
10546861327,fc_4,white-hm-04,white,hm
10546829942,fc_4,white-hm-04,white,hm
10546827251,fc_4,black-em-05,black,em
10546785763,fc_4,white-hm-04,white,hm
10546610612,fc_4,black-em-05,black,em
10544443872,fc_4,white-hm-04,white,hm
10544371996,fc_4,asian-em-04,asian,em
10543479082,fc_4,black-em-05,black,em
10543191916,fc_4,asian-em-03,asian,em
10543179845,fc_4,white-hm-04,white,hm
10543174131,fc_4,white-hm-04,white,hm
10543067318,fc_4,white-hm-04,white,hm
10540267247,fc_4,black-em-05,black,em
10538728559,fc_4,white-hm-04,white,hm
10538359694,fc_4,black-em-05,black,em
10538338166,fc_4,black-em-05,black,em
10538213799,fc_4,asian-em-03,asian,em
10538041767,fc_4,white-hm-04,white,hm
10538018257,fc_4,white-hm-04,white,hm
10537906363,fc_4,white-hm-04,white,hm
10537890495,fc_4,white-hm-04,white,hm
10537837848,fc_4,white-hm-04,white,hm
10537834907,fc_4,white-hm-04,white,hm
10537519229,fc_4,white-hm-04,white,hm
10537460510,fc_4,white-hm-04,white,hm
10537280430,fc_4,white-hm-04,white,hm
10536310538,fc_4,white-hm-04,white,hm
10536038956,fc_4,white-hm-04,white,hm
10536036128,fc_4,black-em-05,black,em
10535968279,fc_4,black-em-05,black,em
10535912576,fc_4,asian-em-04,asian,em
10535870206,fc_4,white-hm-04,white,hm
10535869321,fc_4,asian-em-03,asian,em
10535861325,fc_4,black-em-05,black,em
10535839017,fc_4,black-em-05,black,em
10535831216,fc_4,asian-em-04,asian,em
10535815536,fc_4,asian-em-04,asian,em
10535814082,fc_4,asian-em-04,asian,em
10535812706,fc_4,black-em-05,black,em
10535812220,fc_4,asian-em-04,asian,em
10535806391,fc_4,white-hm-04,white,hm
10535804962,fc_4,white-hm-04,white,hm
10535801504,fc_4,asian-em-04,asian,em
10535794228,fc_4,asian-em-04,asian,em
10535792148,fc_4,white-hm-04,white,hm
10535763314,fc_4,asian-em-04,asian,em
10535742804,fc_4,asian-em-03,asian,em
10535742750,fc_4,black-em-05,black,em
10535622258,fc_4,black-em-05,black,em
10535607863,fc_4,white-hm-04,white,hm
10535601149,fc_4,black-em-05,black,em
10535598206,fc_4,white-hm-04,white,hm
10535597462,fc_4,black-em-05,black,em
10535596911,fc_4,white-hm-04,white,hm
10535586233,fc_4,white-hm-04,white,hm
10535584195,fc_4,white-hm-04,white,hm
10535580985,fc_4,black-em-05,black,em
10535556612,fc_4,black-em-05,black,em
10535556535,fc_4,white-hm-04,white,hm
10535404220,fc_4,black-em-05,black,em
10535191329,fc_4,asian-em-04,asian,em
10535189737,fc_4,white-hm-04,white,hm
10535091255,fc_4,asian-em-03,asian,em
10535027674,fc_4,asian-em-04,asian,em
10534767877,fc_4,white-hm-04,white,hm
10534744759,fc_4,white-hm-04,white,hm
10534691341,fc_4,white-hm-04,white,hm
10534651295,fc_4,white-hm-04,white,hm
10534641237,fc_4,white-hm-04,white,hm
10534594930,fc_4,white-hm-04,white,hm
10534570570,fc_4,black-em-05,black,em
10534563891,fc_4,white-hm-04,white,hm
10534561812,fc_4,white-hm-04,white,hm
10534550299,fc_4,white-hm-04,white,hm
10534532327,fc_4,asian-em-04,asian,em
10534517518,fc_4,black-em-05,black,em
10534496115,fc_4,asian-em-03,asian,em
10534145164,fc_4,asian-em-04,asian,em
10534131663,fc_4,asian-em-04,asian,em
10534092762,fc_4,asian-em-03,asian,em
10534071634,fc_4,white-hm-04,white,hm
10534066894,fc_4,white-hm-04,white,hm
10534064528,fc_4,black-em-05,black,em
10534000065,fc_4,asian-em-03,asian,em
10533999175,fc_4,black-em-05,black,em
10533895439,fc_4,white-hm-04,white,hm
